Vote-Distinct	Cnt
overvote-No Vote-Mary Peltola-Sarah Palin	1
Nick Begich-No Vote-WriteIn-Mary Peltola	1
Mary Peltola-Mary Peltola-No Vote-Nick Begich	1
overvote-Sarah Palin-Mary Peltola-Nick Begich	1
Sarah Palin-No Vote-Nick Begich-WriteIn	1
Sarah Palin-WriteIn-Nick Begich-overvote	1
Nick Begich-Nick Begich-Sarah Palin-WriteIn	1
Nick Begich-WriteIn-WriteIn-No Vote	1
Nick Begich-No Vote-Sarah Palin-Sarah Palin	1
WriteIn-No Vote-Mary Peltola-No Vote	1
Nick Begich-No Vote-Nick Begich-Mary Peltola	1
Sarah Palin-Sarah Palin-No Vote-Nick Begich	1
No Vote-WriteIn-Nick Begich-No Vote	1
No Vote-WriteIn-Sarah Palin-No Vote	1
Nick Begich-Nick Begich-WriteIn-WriteIn	1
Sarah Palin-WriteIn-overvote-No Vote	1
No Vote-overvote-Mary Peltola-No Vote	1
Nick Begich-No Vote-No Vote-Nick Begich	1
Sarah Palin-Sarah Palin-Mary Peltola-Mary Peltola	1
WriteIn-Sarah Palin-No Vote-overvote	1
WriteIn-Mary Peltola-Nick Begich-overvote	1
WriteIn-Sarah Palin-WriteIn-Mary Peltola	1
Nick Begich-Nick Begich-No Vote-Mary Peltola	1
Nick Begich-Mary Peltola-overvote-WriteIn	1
No Vote-No Vote-Mary Peltola-Sarah Palin	1
WriteIn-No Vote-Nick Begich-Sarah Palin	1
Mary Peltola-Sarah Palin-Mary Peltola-WriteIn	1
Sarah Palin-WriteIn-Sarah Palin-No Vote	1
Mary Peltola-Mary Peltola-Sarah Palin-Mary Peltola	1
Sarah Palin-Nick Begich-No Vote-overvote	1
overvote-Nick Begich-Nick Begich-No Vote	1
overvote-No Vote-Nick Begich-No Vote	1
Mary Peltola-overvote-Sarah Palin-Nick Begich	1
No Vote-Mary Peltola-overvote-WriteIn	1
No Vote-overvote-Nick Begich-overvote	1
Mary Peltola-overvote-No Vote-Nick Begich	1
overvote-Nick Begich-Mary Peltola-WriteIn	1
Mary Peltola-WriteIn-overvote-Sarah Palin	1
Nick Begich-overvote-No Vote-overvote	1
No Vote-Nick Begich-Nick Begich-No Vote	1
Mary Peltola-No Vote-Sarah Palin-Mary Peltola	1
Mary Peltola-Sarah Palin-Mary Peltola-Mary Peltola	1
WriteIn-Mary Peltola-No Vote-overvote	1
overvote-Nick Begich-Nick Begich-Sarah Palin	1
Sarah Palin-Mary Peltola-Sarah Palin-Mary Peltola	1
Mary Peltola-No Vote-Mary Peltola-No Vote	1
Nick Begich-Sarah Palin-overvote-Mary Peltola	1
overvote-No Vote-Nick Begich-Sarah Palin	1
No Vote-WriteIn-No Vote-No Vote	1
Sarah Palin-Sarah Palin-Mary Peltola-WriteIn	1
No Vote-No Vote-overvote-Nick Begich	1
overvote-No Vote-Mary Peltola-Nick Begich	1
Mary Peltola-Nick Begich-overvote-overvote	1
Sarah Palin-Mary Peltola-overvote-No Vote	1
WriteIn-Sarah Palin-WriteIn-Sarah Palin	1
WriteIn-Mary Peltola-No Vote-Nick Begich	1
WriteIn-WriteIn-Nick Begich-Sarah Palin	1
WriteIn-No Vote-Nick Begich-No Vote	1
WriteIn-Sarah Palin-WriteIn-No Vote	1
WriteIn-Nick Begich-overvote-No Vote	1
Nick Begich-WriteIn-Nick Begich-Mary Peltola	1
Sarah Palin-overvote-WriteIn-Nick Begich	1
Sarah Palin-WriteIn-WriteIn-Sarah Palin	1
Nick Begich-overvote-Sarah Palin-Nick Begich	1
Mary Peltola-Mary Peltola-Mary Peltola-Sarah Palin	1
